,group_count,patient_count,marketer,prosecutor,field_count
0,432512,79080802,0.005469241447500747,1.0,10
0,17824004,79080802,0.2253897728553638,1.0,28
0,43538084,79080802,0.5505518773064543,1.0,38
0,64042788,79080802,0.8098398900911501,1.0,46
0,6866070,79080802,0.08682347455201579,1.0,17
0,367546,79080802,0.004647727270140735,1.0,18
0,12608073,79080802,0.159432791286057,1.0,31
0,72413485,79080802,0.9156898155888707,1.0,48
0,1718468,79080802,0.0217305332841718,1.0,39
0,68089326,79080802,0.8610095532415061,1.0,40
0,75850165,79080802,0.9591476449619214,1.0,63
0,6849,79080802,8.660761938150299e-05,1.0,5
0,7477592,79080802,0.09455635009872561,1.0,22
0,55274681,79080802,0.6989645982598912,1.0,25
0,76641329,79080802,0.9691521464337198,1.0,40
0,27753277,79080802,0.35094835027090393,1.0,37
0,1523786,79080802,0.019268722135620222,1.0,18
0,1508403,79080802,0.019074199576276426,1.0,36
0,614168,79080802,0.00776633499493341,1.0,25
0,3404955,79080802,0.043056657417308436,1.0,26
0,17429501,79080802,0.22040116639181276,1.0,25
0,59947,79080802,0.0007580474462057175,1.0,5
0,39745775,79080802,0.5025970146332103,1.0,55
0,9253,79080802,0.00011700690642970465,1.0,5
0,9066302,79080802,0.11464605530935308,1.0,34
0,76151959,79080802,0.962963918853529,1.0,43
0,76748775,79080802,0.9705108327050097,1.0,62
0,63744630,79080802,0.806069594488938,1.0,54
0,2151686,79080802,0.02720870230931649,1.0,23
0,99666,79080802,0.001260305883089046,1.0,9
0,71281314,79080802,0.9013731803074025,1.0,24
0,1155146,79080802,0.014607160913719615,1.0,16
0,33958955,79080802,0.42942097375289645,1.0,29
0,29473,79080802,0.00037269475339918784,1.0,8
0,33682458,79080802,0.4259245878664711,1.0,33
0,172082,79080802,0.0021760275015926117,1.0,13
0,65575110,79080802,0.8292165524573208,1.0,47
0,379791,79080802,0.00480256889655722,1.0,14
0,36567,79080802,0.00046240046983843185,1.0,11
0,1610800,79080802,0.0203690397575887,1.0,39
0,1215785,79080802,0.015373958903451687,1.0,13
0,68264,79080802,0.0008632183573454401,1.0,2
0,10790280,79080802,0.13644626416408878,1.0,30
0,66802515,79080802,0.8447374496783682,1.0,52
0,58467,79080802,0.0007393324109181391,1.0,12
0,17916751,79080802,0.2265625859484834,1.0,21
0,15800382,79080802,0.19980047749136384,1.0,31
0,69540609,79080802,0.8793614536180349,1.0,61
0,2652519,79080802,0.03354188289592713,1.0,17
0,5128,79080802,6.484506821263649e-05,1.0,2
0,41969657,79080802,0.5307186565963253,1.0,11
0,13532,79080802,0.00017111611994021002,1.0,2
0,848366,79080802,0.010727837585663333,1.0,20
0,12682678,79080802,0.16037619345337445,1.0,28
0,4949,79080802,6.258156056636855e-05,1.0,4
0,23587,79080802,0.00029826455224872403,1.0,15
0,60447633,79080802,0.7643780977335055,1.0,45
0,8924045,79080802,0.11284717370468751,1.0,23
0,43802720,79080802,0.5538982773594026,1.0,49
0,4728512,79080802,0.059793424957931,1.0,31
0,68774853,79080802,0.8696782437790653,1.0,54
0,79080801,79080802,0.9999999873547059,1.0,59
0,56819554,79080802,0.718499971712477,1.0,27
0,78878427,79080802,0.9974409086038354,1.0,61
0,436798,79080802,0.0055234391780700455,1.0,7
0,77952406,79080802,0.9857311007038092,1.0,60
0,49878165,79080802,0.630724066253147,1.0,19
0,37725555,79080802,0.47705073855978347,1.0,23
0,84750,79080802,0.0010716886760961275,1.0,10
0,28947625,79080802,0.36605123200445033,1.0,28
0,61068243,79080802,0.7722258937131163,1.0,42
0,61295049,79080802,0.7750939222897613,1.0,26
0,77216418,79080802,0.9764243159800023,1.0,58
0,1123000,79080802,0.014200665289155768,1.0,30
0,1960647,79080802,0.024792957967219403,1.0,35
0,59358716,79080802,0.7506084220036109,1.0,58
0,471183,79080802,0.005958247616153412,1.0,23
0,417108,79080802,0.005274453336980574,1.0,21
0,12952505,79080802,0.16378823522806457,1.0,23
0,65374058,79080802,0.8266741907852679,1.0,53
0,19189945,79080802,0.24266249854168145,1.0,40
0,58455169,79080802,0.7391828044434855,1.0,18
0,44272,79080802,0.0005598324609808585,1.0,16
0,262776,79080802,0.0033228798058977703,1.0,9
0,13451554,79080802,0.17009885660997723,1.0,18
0,45394961,79080802,0.5740326331035439,1.0,28
0,66648838,79080802,0.8427941588149296,1.0,54
0,1268023,79080802,0.016034523777338525,1.0,9
0,10127478,79080802,0.12806493793525262,1.0,39
0,528939,79080802,0.006688589222957046,1.0,31
0,24794924,79080802,0.31353910649515165,1.0,21
0,60060121,79080802,0.7594778945211,1.0,38
0,96897,79080802,0.001225291063689516,1.0,8
0,7643877,79080802,0.09665907283034383,1.0,22
0,13632,79080802,0.00017238064935153288,1.0,3
0,1186186,79080802,0.014999670842994233,1.0,24
0,63820113,79080802,0.8070240992244869,1.0,54
0,5954,79080802,7.529008115016335e-05,1.0,2
0,60640159,79080802,0.766812645627949,1.0,40
0,7669682,79080802,0.0969853846449357,1.0,14
0,38048410,79080802,0.48113333499070987,1.0,31
0,2045779,79080802,0.025869477145666783,1.0,55
0,66306650,79080802,0.838467090912912,1.0,50
0,1609820,79080802,0.020356647369357737,1.0,16
0,20953020,79080802,0.264957100460362,1.0,13
0,68619576,79080802,0.8677147204450456,1.0,36
0,37701866,79080802,0.47675118418753515,1.0,23
0,76515133,79080802,0.9675563608978067,1.0,63
0,1162757,79080802,0.014703404247215399,1.0,22
0,4938,79080802,6.244246233112305e-05,1.0,2
0,76009467,79080802,0.9611620656047469,1.0,62
0,217776,79080802,0.002753841570802481,1.0,7
0,1359800,79080802,0.01719507093516831,1.0,11
0,1445140,79080802,0.018274220334791244,1.0,20
0,40372826,79080802,0.5105262589522044,1.0,47
0,63326499,79080802,0.8007822050160797,1.0,36
0,79322,79080802,0.0010030500196495226,1.0,8
0,187254,79080802,0.0023678819038785164,1.0,12
0,261132,79080802,0.003302090942375622,1.0,9
0,8980,79080802,0.00011355474113679323,1.0,2
0,45410162,79080802,0.5742248542193591,1.0,35
0,56585686,79080802,0.7155426420688045,1.0,51
0,20573342,79080802,0.26015596048203965,1.0,21
0,61339157,79080802,0.7756516809225076,1.0,51
0,1642011,79080802,0.02076371203215668,1.0,20
0,6383033,79080802,0.08071532961944418,1.0,49
0,76711922,79080802,0.9700448156810549,1.0,53
0,183456,79080802,0.0023198550768364743,1.0,22
0,73740774,79080802,0.9324737753671238,1.0,52
0,9365379,79080802,0.11842797193685517,1.0,33
0,75313542,79080802,0.9523618892989982,1.0,49
0,1621368,79080802,0.0205026752257773,1.0,33
0,79080743,79080802,0.9999992539276473,1.0,60
0,379898,79080802,0.004803921943027335,1.0,19
0,4590369,79080802,0.05804656609324726,1.0,37
0,58211448,79080802,0.7361008807169154,1.0,40
0,174214,79080802,0.002202987268642015,1.0,8
0,67068178,79080802,0.8480968364483709,1.0,46
0,4154425,79080802,0.05253392599634991,1.0,27
0,59329747,79080802,0.7502421004784449,1.0,30
0,78001000,79080802,0.9863455861259475,1.0,47
0,13349775,79080802,0.16881183122042692,1.0,44
0,63138534,79080802,0.7984053323080866,1.0,50
0,51542,79080802,0.0006517637491840308,1.0,7
0,69405540,79080802,0.8776534663874552,1.0,58
0,23955067,79080802,0.30291886771709775,1.0,21
0,46869937,79080802,0.5926841384334974,1.0,25
0,112052,79080802,0.001416930495975496,1.0,9
0,66695927,79080802,0.8433896130694274,1.0,39
0,75515793,79080802,0.9549194126786928,1.0,38
0,575347,79080802,0.0072754320321637604,1.0,23
0,215211,79080802,0.0027214063914020497,1.0,7
0,4937,79080802,6.242981703700982e-05,1.0,2
0,874107,79080802,0.011053340101431951,1.0,25
0,171149,79080802,0.0021642294421849693,1.0,12
0,72672522,79080802,0.9189654146400792,1.0,54
0,1303623,79080802,0.016484696247769465,1.0,43
0,49124322,79080802,0.6211914998029484,1.0,39
0,7349691,79080802,0.09293900433634955,1.0,26
0,62478794,79080802,0.7900627259698252,1.0,54
0,38269784,79080802,0.48393267432973175,1.0,14
